Query ID,Node Types,Filters,Execution Time,Cardinality e/a
68,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-29)",25920.819,"(10,10), (3170903,10), (3170903,116736), (2642420,116742), (1321210,38914), (1321210,104398), (1321210,104398), (13436358,10686495), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
69,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-29)",25222.62,"(10,10), (3173315,10), (3173315,118056), (2644430,118075), (1322215,39358), (1322215,106089), (1322215,106089), (13446579,10694790), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
70,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-29)",25237.207,"(10,10), (3175727,10), (3175727,119314), (2646440,119321), (1323220,39774), (1323220,107776), (1323220,107776), (13456800,10703150), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
71,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-29)",24468.116,"(10,10), (3178139,10), (3178139,120557), (2648450,120565), (1324225,40188), (1324225,109402), (1324225,109402), (13467020,10711401), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
72,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-29)",24640.302,"(10,10), (3180551,10), (3180551,121750), (2650460,121765), (1325230,40588), (1325230,111066), (1325230,111066), (13477241,10719655), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
73,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-29)",24678.366,"(10,10), (3182963,10), (3182963,123013), (2652470,123023), (1326235,41008), (1326235,112727), (1326235,112727), (13487462,10728012), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
74,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-29)",24833.9,"(10,10), (3185375,10), (3185375,124235), (2654480,124243), (1327240,41414), (1327240,114349), (1327240,114349), (13497682,10736265), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
75,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-29)",25209.742,"(10,10), (3187892,10), (3187892,125477), (2656576,125487), (1328288,41829), (1328288,116024), (1328288,116024), (13508348,10744629), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
76,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-29)",25656.309,"(10,10), (3190409,10), (3190409,126688), (2658674,126697), (1329337,42232), (1329337,117688), (1329337,117688), (13519013,10752948), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
77,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-29)",25251.91,"(10,10), (3192926,10), (3192926,127957), (2660772,127961), (1330386,42654), (1330386,119337), (1330386,119337), (13529678,10761389), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
78,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-29)",24938.633,"(10,10), (3195443,10), (3195443,129205), (2662870,129216), (1331435,43072), (1331435,120966), (1331435,120966), (13540343,10769762), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
79,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-29)",25106.683,"(10,10), (3197960,10), (3197960,130423), (2664966,130435), (1332483,43478), (1332483,122627), (1332483,122627), (13551008,10778083), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
80,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-29)",26517.547,"(10,10), (3200477,10), (3200477,131698), (2667064,131708), (1333532,43903), (1333532,124328), (1333532,124328), (13561673,10786483), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
81,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-29)",27198.267,"(10,10), (3202994,10), (3202994,132965), (2669162,132981), (1334581,44327), (1334581,125996), (1334581,125996), (13572338,10794781), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
82,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-29)",25700.786,"(10,10), (3205511,10), (3205511,134198), (2671260,134210), (1335630,44737), (1335630,127632), (1335630,127632), (13583004,10803060), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
83,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-29)",27123.244,"(10,10), (3208027,10), (3208027,135423), (2673356,135428), (1336678,45143), (1336678,129283), (1336678,129283), (13593669,10811425), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
84,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-29)",28209.833,"(10,10), (3210544,10), (3210544,136696), (2675454,136696), (1337727,45565), (1337727,130946), (1337727,130946), (13604334,10819755), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
85,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-29)",26401.438,"(10,10), (3213061,10), (3213061,137943), (2677550,137947), (1338775,45982), (1338775,132612), (1338775,132612), (13614999,10828124), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
86,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-29)",25098.911,"(10,10), (3215578,10), (3215578,139195), (2679648,139207), (1339824,46402), (1339824,134279), (1339824,134279), (13625664,10836451), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
87,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-29)",25877.122,"(10,10), (3218095,10), (3218095,140412), (2681746,140427), (1340873,46809), (1340873,135933), (1340873,135933), (13636329,10844743), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
88,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-29)",25374.502,"(10,10), (3220612,10), (3220612,141640), (2683844,141659), (1341922,47220), (1341922,137546), (1341922,137546), (13646995,10853037), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
89,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-29)",25656.104,"(10,10), (3223129,10), (3223129,142837), (2685940,142853), (1342970,47618), (1342970,139197), (1342970,139197), (13657660,10861341), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
90,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-29)",24944.062,"(10,10), (3225646,10), (3225646,144084), (2688038,144095), (1344019,48032), (1344019,140828), (1344019,140828), (13668325,10869693), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
91,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-29)",25731.21,"(10,10), (3228163,10), (3228163,145333), (2690136,145340), (1345068,48447), (1345068,142447), (1345068,142447), (13678990,10878086), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
92,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-29)",25919.871,"(10,10), (3230680,10), (3230680,146642), (2692234,146651), (1346117,48884), (1346117,144103), (1346117,144103), (13689655,10886409), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
93,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-29)",25323.16,"(10,10), (3233196,10), (3233196,147895), (2694330,147911), (1347165,49304), (1347165,145749), (1347165,145749), (13700320,10894758), (614520,490510), (614520,490510), (3049228,2458866), (125960,99917), (125960,99917)"
94,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-28)",24889.497,"(10,10), (3155924,10), (3155924,109303), (2629936,109313), (1314968,36438), (1314968,94522), (1314968,94522), (13385255,10644807), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
95,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-28)",25361.925,"(10,10), (3158333,10), (3158333,110543), (2631944,110550), (1315972,36850), (1315972,96130), (1315972,96130), (13395475,10653073), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
96,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-28)",29712.056,"(10,10), (3160743,10), (3160743,111743), (2633952,111749), (1316976,37250), (1316976,97741), (1316976,97741), (13405696,10661394), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
97,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-28)",31522.439,"(10,10), (3163153,10), (3163153,113023), (2635960,113035), (1317980,37678), (1317980,99410), (1317980,99410), (13415917,10669706), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
98,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-28)",25087.279,"(10,10), (3165563,10), (3165563,114317), (2637970,114327), (1318985,38109), (1318985,101105), (1318985,101105), (13426138,10678098), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
99,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-28)",25306.43,"(10,10), (3167973,10), (3167973,115484), (2639978,115494), (1319989,38498), (1319989,102742), (1319989,102742), (13436358,10686495), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
100,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-28)",24826.776,"(10,10), (3170382,10), (3170382,116804), (2641984,116817), (1320992,38939), (1320992,104433), (1320992,104433), (13446579,10694790), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
101,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-28)",24924.018,"(10,10), (3172792,10), (3172792,118062), (2643994,118074), (1321997,39358), (1321997,106120), (1321997,106120), (13456800,10703150), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
102,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-28)",25073.25,"(10,10), (3175202,10), (3175202,119305), (2646002,119307), (1323001,39769), (1323001,107746), (1323001,107746), (13467020,10711401), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
103,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-28)",24858.913,"(10,10), (3177612,10), (3177612,120498), (2648010,120501), (1324005,40167), (1324005,109410), (1324005,109410), (13477241,10719655), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
104,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-28)",26890.52,"(10,10), (3180022,10), (3180022,121761), (2650018,121774), (1325009,40591), (1325009,111071), (1325009,111071), (13487462,10728012), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
105,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-28)",24703.386,"(10,10), (3182431,10), (3182431,122983), (2652026,122998), (1326013,40999), (1326013,112693), (1326013,112693), (13497682,10736265), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
106,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-28)",24544.089,"(10,10), (3184946,10), (3184946,124225), (2654122,124238), (1327061,41413), (1327061,114368), (1327061,114368), (13508348,10744629), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
107,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-28)",24846.564,"(10,10), (3187461,10), (3187461,125436), (2656218,125437), (1328109,41812), (1328109,116032), (1328109,116032), (13519013,10752948), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
108,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-28)",26005.198,"(10,10), (3189975,10), (3189975,126705), (2658312,126713), (1329156,42238), (1329156,117681), (1329156,117681), (13529678,10761389), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
109,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-28)",24754.161,"(10,10), (3192490,10), (3192490,127953), (2660408,127962), (1330204,42654), (1330204,119310), (1330204,119310), (13540343,10769762), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
110,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-28)",25191.464,"(10,10), (3195004,10), (3195004,129171), (2662504,129184), (1331252,43061), (1331252,120971), (1331252,120971), (13551008,10778083), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
111,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-28)",24781.761,"(10,10), (3197519,10), (3197519,130446), (2664600,130455), (1332300,43485), (1332300,122672), (1332300,122672), (13561673,10786483), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
112,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-28)",26259.299,"(10,10), (3200033,10), (3200033,131713), (2666694,131733), (1333347,43911), (1333347,124340), (1333347,124340), (13572338,10794781), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
113,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-28)",25645.715,"(10,10), (3202548,10), (3202548,132946), (2668790,132947), (1334395,44316), (1334395,125976), (1334395,125976), (13583004,10803060), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
114,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-28)",25663.441,"(10,10), (3205063,10), (3205063,134171), (2670886,134181), (1335443,44727), (1335443,127627), (1335443,127627), (13593669,10811425), (613952,490093), (613952,490093), (3046410,2456794), (125960,99917), (125960,99917)"
